id_barrio,nombre_barrio,id_comuna
11.317,Guayacanes,13
11.316,Gibraltar,13
11.315,El Recreo,13
11.315,Alcala del Campo,13
11.314,El Eden,13
11.313,El Crucero,13
11.312,El Cardal,13
11.311,Coralina,13
11.311,Bulevar del Bosque,13
11.311,Bulevar de las Villas,13
11.311,Bulevar de las Villas,13
11.311,Bulevar del Cafe,13
11.311,Quintas de Corazal,13
11.31,Codelmar IV,13
11.309,Codelmar III,13
11.308,Codelmar II,13
11.307,Codelmar I,13
11.306,Ciudadela Comfamiliar II,13
11.305,Ciudadela Comfamiliar I,13
11.304,Campo Alegre *3,13
11.303,Bello Horizonte,13
11.302,Atenas,13
11.301,Altos de Corales,13
11.215,Nueva Esperanza,12
11.214,El PlumÃ‚Â¾n Bajo,12
11.213,El PlumÃ‚Â¾n Alto,12
11.212,El PlumÃ‚Â¾n,12
11.211,Torres de San Mateo,12
11.21,Simon Bolivar,12
11.209,Catalan,12
11.209,Portal de La Villa,12
11.209,Portal de La Villa,12
11.208,Nacederos,12
11.207,Matecana,12
11.206,La Libertad,12
11.205,La Hacienda,12
11.204,Jose Hilario Lopez II,12
11.203,Jose Hilario Lopez I,12
11.202,Gabriel Trujillo,12
11.201,Sureste de la Sierra,12
11.139,Obelisco de la VIlla,11
11.139,Villas de La Madrid,11
11.139,Villasol Parque Residencial,11
11.139,Serrezuela,11
11.138,Villa Ilusion,11
11.137,Villa Alicia,11
11.136,Toluca,11
11.135,Santa Monica,11
11.134,Santa Cruz de Gamma,11
11.133,San Felipe,11
11.132,Samanes de Belmonte,11
11.131,Rincon de La Villa,11
11.13,Rincon de La Palma,11
11.129,Reserva de La Villa,11
11.128,Pinar de Gamma,11
11.127,Pinar de Belmonte,11
11.126,Olimpico II,11
11.125,Olimpico I,11
11.124,Multifamiliar La Villa,11
11.123,Mirador de La Cien,11
11.122,Los Nogales,11
11.121,Los Corales,11
11.121,Coral Plaza,11
11.12,Los Arrevoles,11
11.119,La Villa,11
11.118,La Glorieta,11
11.117,Jardines de La Villa,11
11.116,Gamma V,11
11.116,Gamma V,11
11.116,Senderos de Unicentro,11
11.115,Bosques de Cantabria,11
11.115,Gamma IV,11
11.115,Rincon de Unicentro,11
11.114,Gamma III,11
11.113,Gamma II,11
11.112,Fegove,11
11.111,El Pizamo,11
11.11,El Palmar,11
11.11,El Palmar,11
11.11,Olivar de los Vientos II,11
11.11,Olivar de los Vientos,11
11.11,Olivar de los Vientos,11
11.11,La Italia,11
11.109,El Campin III,11
11.108,El Campin I-II,11
11.107,Colores de La Villa,11
11.107,Alegrias de la Villa,11
11.107,Rivera Campestre,11
11.107,San Sebastian,11
11.106,Canaveral II,11
11.106,Canaveral II,11
11.106,Canaveral,11
11.105,Belmonte,11
11.105,Belmonte B,11
11.104,Altos de Belmonte,11
11.103,Alhambra,11
11.102,Alfa,11
11.101,Alcazares,11
11.028,Villa Elena,10
11.027,Villa de La Paz,10
11.026,Villa Consota,10
11.025,Villa Cecilia,10
11.024,Villa Andrea,10
11.023,Vendedores Ambulantes,10
11.022,Sanai II,10
11.021,Restrepo,10
11.02,Quintas de Panorama II,10
11.019,Quintas de Panorama I,10
11.018,Porvenir,10
11.017,Plan Camilo,10
11.016,Panorama I,10
11.015,Normandia,10
11.014,Naranjito,10
11.013,El Paraiso,10
11.013,Mirador de Naranjito,10
11.013,Miraflores *4,10
11.012,Mirador de Bella Sardi,10
11.012,La Idalia II,10
11.011,Los Nogales,10
11.01,Las Piramides,10
11.009,La Divisa,10
11.008,El Rosal,10
11.007,El Futuro,10
11.006,Dorado II,10
11.005,Dorado I,10
11.004,Bella Sardi,10
11.003,Antonio Jose Valencia,10
11.002,Antonio Jose de Sucre,10
11.001,Aguas Claras,10
10.91,San Fernando,9
10.908,Rafael Uribe I,9
10.907,La Union,9
10.906,La Playita,9
10.905,La Independencia *1,9
10.904,Cuba,9
10.903,Cortes,9
10.902,Brisas Del Consota,9
10.901,Barberos,9
10.827,Villas Del Jardin III,8
10.826,Villas Del Jardin II,8
10.825,Villas Del Jardin I,8
10.824,Sector 30 de Agosto,8
10.823,Rincon de Las Quintas,8
10.822,Portal de Los Cedros,8
10.821,Niza II,8
10.82,Niza I,8
10.819,Mayorca,8
10.818,Maraya,8
10.818,Maraya,8
10.818,Maraya,8
10.818,Conjunto Residencial Tisu,8
10.817,Los Quimbayas,8
10.816,Los Cedros,8
10.815,Los Arrayanes,8
10.814,Los Andes,8
10.813,Las Mangas,8
10.812,La Elvira,8
10.811,Jardin III,8
10.81,Jardin II,8
10.809,Jardin I,8
10.808,Jardin de Velez Y Velez,8
10.807,Cedritos,8
10.806,Caminos de Maraya,8
10.805,Brasilia,8
10.805,Brasilia,8
10.804,Bosques de Santa Elena I,8
10.803,Balcones Condominio,8
10.802,Altos de Tananbi,8
10.802,Jardines de Tanambi,8
10.802,Andalucia,8
10.802,Arco Iris de la Colina,8
10.802,La Castellana,8
10.802,Paseo de la Castellana,8
10.801,Alcazar de Maraya,8
10.739,Villa Del Sol,7
10.738,Villa Colombia,7
10.737,Verona,7
10.736,Venecia,7
10.735,Vasconia,7
10.734,Tulcan III,7
10.733,Tulcan II,7
10.732,Tulcan I,7
10.731,Travesuras - La Churria,7
10.73,Terminal,7
10.729,Santa Catalina II,7
10.728,San Remo,7
10.727,San Luis Gonzaga,7
10.726,Providencia,7
10.725,Pereira,7
10.724,Olaya Herrera,7
10.723,Mejia Robledo,7
10.722,Los Profesionales,7
10.721,Los Almendros,7
10.72,Las Gaviotas,7
10.719,La Unidad,7
10.718,La Platanera,7
10.717,La Lorena IV,7
10.716,La Lorena III,7
10.715,La Lorena II,7
10.714,La Lorena I,7
10.713,La Laguna,7
10.712,La Florida,7
10.711,La Arboleda,7
10.71,Guaduales de Canaan,7
10.709,El Vergel,7
10.708,Ciudad Pereira,7
10.707,Ciudad Palermo,7
10.706,Central,7
10.705,Centenario,7
10.704,Caminos de Canaan,7
10.703,Boston,7
10.702,Bosques de La Salle,7
10.701,Belalcazar,7
10.624,Villa Los Alamos,6
10.623,San Jose Sur,6
10.622,San Jose,6
10.621,"Quintanar Del Cerro *1, *3",6
10.62,Puerta de Abacanto,6
10.619,Popular Modelo,6
10.618,Pinares de San Martin,6
10.617,Los Rosales,6
10.616,Los Angeles,6
10.615,Los Alpes,6
10.614,Los Alamos,6
10.613,La Sierra,6
10.612,La Parcela,6
10.611,La Julita,6
10.61,La Julia,6
10.609,La Ensenanza,6
10.608,La Aurora,6
10.607,Favi Utp,6
10.605,"El Bosque *1, *3",6
10.604,Ciudad Jardin,6
10.603,Canaan,6
10.602,Cambulos,6
10.601,Altos de Canaan,6
10.521,Simon Bolivar,5
10.52,Santander,5
10.519,San Gregorio,5
10.518,San Francisco,5
10.517,Pimpollo - Libare *2,5
10.516,Paz Del Rio,5
10.515,Ormaza,5
10.514,La Rivera,5
10.513,La Pupi,5
10.512,Kennedy,5
10.511,Hernando Velez Marulanda,5
10.51,El Pizamo,5
10.509,Chico Restrepo,5
10.508,Cesar Nader Nader,5
10.507,Castano Robledo,5
10.506,Brisas Del Otun,5
10.505,Arboleda Del Rio,5
10.504,Antonio Narino,5
10.503,"Altos Del Otun *2, *3",5
10.502,Alfonso Lopez,5
10.501,20 de Julio,5
10.404,Villavicencio,4
10.403,Los Andes,4
10.403,Los Andes,4
10.402,Corocito,4
10.401,Berlin,4
10.318,Venecia,3
10.317,Turin,3
10.316,Sector Plaza de Bolivar,3
10.315,Sector Parque La Libertad,3
10.314,Sector Lago Uribe,3
10.313,Sector Galeria Central,3
10.312,Sector 30 de Agosto,3
10.312,Sector 30 de Agosto,3
10.311,Santander,3
10.31,San Esteban,3
10.309,Ricardo Ramirez Carmona,3
10.308,Primero de Febrero,3
10.307,Los Periodistas,3
10.306,Los Nogales,3
10.305,Las Garzas,3
10.304,La Victoria,3
10.303,La Paz,3
10.302,Buenos Aires,3
10.301,Bloques Primero de Febrero,3
10.236,Zea,2
10.235,Santa Teresita,2
10.234,Santa Elena,2
10.233,San Juan de Dios,2
10.232,San Juan,2
10.231,San Jorge,2
10.23,San Camilo,2
10.229,San Antonio,2
10.228,Salvador Allende,2
10.227,Jaime Salazar Robledo,2
10.226,Salazar Londono,2
10.225,Risaralda,2
10.224,Remigio Antonio Canarte,2
10.223,Primero de Mayo,2
10.222,Nuevo Penol,2
10.221,Mirasol,2
10.22,Los Alcazares,2
10.219,Las Palmas,2
10.218,La Sirena,2
10.217,La Palmera,2
10.216,La Esperanza,2
10.215,Jose Marti,2
10.214,Jose Antonio Galan,2
10.213,Jorge Eliecer Gaitan,2
10.212,Gualanday,2
10.211,Getsemani,2
10.21,Enrique Millan Rubio,2
10.209,El Triunfo,2
10.208,El Progreso,2
10.207,El Prado,2
10.206,Constructores,2
10.205,Colinas Del Triunfo,2
10.204,Campina del Otun,2
10.203,Byron Gaviria,2
10.202,Bavaria,2
10.201,America,2
10.114,Veracruz II,1
10.113,Veracruz,1
10.112,San Vicente,1
10.111,Nuevo Plan,1
10.11,Monserrate,1
10.109,Las Margaritas,1
10.108,Las Brisas,1
10.107,La Isla,1
10.106,Intermedio,1
10.105,El Otono,1
10.104,"El Danubio *2, *4",1
10.103,Comfamiliar Villasantana,1
10.102,Ciudadela Tokio *2,1
10.101,Bellavista,1
